,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__max_leaf_nodes,param_model__n_estimators,param_model__random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
264,0.006199502944946289,0.0006789543225537266,0.0007060050964355468,3.593068447366603e-05,0.2,20,,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.5483870967741935,0.41935483870967744,0.7419354838709677,0.5225806451612904,0.11965959349026714,364,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
146,0.04176688194274902,0.01588508253172865,0.000849151611328125,3.66506358039872e-05,0.2,,,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': None, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.5483870967741935,0.45161290322580644,0.7096774193548387,0.5225806451612904,0.10282179000328535,364,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
132,0.004579734802246094,0.0005063022141688164,0.0007598876953125,6.449112829519324e-05,0.1,20,10,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 20, 'model__max_leaf_nodes': 10, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5225806451612903,0.024139725075960888,368,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
465,0.005923795700073242,0.002375107606979464,0.0007008075714111328,3.5660470193751434e-05,0.4,2,5,10,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 2, 'model__max_leaf_nodes': 5, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.4838709677419355,0.5483870967741935,0.6129032258064516,0.5225806451612903,0.051612903225806445,368,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
99,0.16742501258850098,0.04364875183091999,0.0009894371032714844,6.456523031459128e-05,0.1,15,,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 15, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.41935483870967744,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.6774193548387096,0.5225806451612903,0.08510261908563171,368,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
527,0.08936862945556641,0.008865351799790927,0.0009291172027587891,1.091842562070588e-05,0.4,10,20,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 10, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.45161290322580644,0.5806451612903226,0.5806451612903226,0.5483870967741935,0.5225806451612903,0.059130008967172146,368,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
473,0.0066253662109375,0.0039413874195752645,0.0007224559783935546,5.070404821921124e-05,0.4,2,15,10,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 2, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.4838709677419355,0.5483870967741935,0.6129032258064516,0.5225806451612903,0.051612903225806445,368,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
469,0.004532337188720703,0.00047250989572935026,0.0006921768188476562,2.743011710431104e-05,0.4,2,10,10,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 2, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.4838709677419355,0.5483870967741935,0.6129032258064516,0.5225806451612903,0.051612903225806445,368,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
526,0.023267221450805665,0.007409102775547336,0.0007934093475341797,3.079327091505429e-05,0.4,10,20,20,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 10, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.6129032258064516,0.5483870967741935,0.5161290322580645,0.5225806451612903,0.0554988726905976,368,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
72,0.007037925720214844,0.0021506123381068026,0.0007129192352294921,5.681118028839978e-05,0.1,10,,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.41935483870967744,0.6451612903225806,0.4838709677419355,0.6451612903225806,0.5225806451612903,0.10282179000328533,368,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
568,0.004354715347290039,0.00017003928819192025,0.0006255149841308594,1.8593347696539657e-05,0.4,20,15,5,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6451612903225806,0.45161290322580644,0.5161290322580645,0.5225806451612903,0.06579380017539076,368,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
448,0.004709863662719726,0.00037596433101185975,0.0006982803344726563,3.1341443971669924e-05,0.4,,15,5,1337,"{'model__learning_rate': 0.4, 'model__max_depth': None, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6451612903225806,0.45161290322580644,0.5161290322580645,0.5225806451612903,0.06579380017539076,368,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
108,0.0040264129638671875,0.00027321075633292773,0.0006948471069335938,7.172556573899273e-06,0.1,15,10,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 15, 'model__max_leaf_nodes': 10, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5225806451612903,0.024139725075960888,368,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
544,0.004546022415161133,0.0002042291154933527,0.0006930351257324219,4.5291096755606176e-05,0.4,15,15,5,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 15, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6451612903225806,0.45161290322580644,0.5161290322580645,0.5225806451612903,0.06579380017539076,368,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
525,0.011114835739135742,0.004402435202131316,0.0007057666778564453,4.649648885449692e-05,0.4,10,20,10,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 10, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.5483870967741935,0.5806451612903226,0.45161290322580644,0.5225806451612903,0.04279515858523098,368,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
457,0.004143571853637696,7.06611854623784e-05,0.0006544113159179688,1.718030450952128e-05,0.4,2,,10,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 2, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.4838709677419355,0.5483870967741935,0.6129032258064516,0.5225806451612903,0.051612903225806445,368,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
84,0.005338335037231445,0.0011761296198514457,0.0013266563415527343,0.00046297712148376244,0.1,10,10,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__max_leaf_nodes': 10, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5225806451612903,0.024139725075960888,368,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
477,0.004641199111938476,0.000697548707536154,0.0006868839263916016,3.8291834910732215e-05,0.4,2,20,10,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 2, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.4838709677419355,0.5483870967741935,0.6129032258064516,0.5225806451612903,0.051612903225806445,368,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
12,0.005561447143554688,0.0018686295237068584,0.0007678508758544922,4.1384026394178214e-05,0.1,,10,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': None, 'model__max_leaf_nodes': 10, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5225806451612903,0.024139725075960888,368,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
521,0.009937524795532227,0.002833956869896775,0.0007232189178466797,3.469743188129853e-05,0.4,10,15,10,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 10, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.3870967741935484,0.5483870967741935,0.6129032258064516,0.5483870967741935,0.5225806451612903,0.07468281872767887,368,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
242,0.02014451026916504,0.0018272495929031662,0.000853586196899414,6.837708513079191e-05,0.2,15,,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 15, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.5161290322580645,0.45161290322580644,0.7096774193548387,0.5161290322580646,0.10200895677962515,386,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
530,0.02977294921875,0.009308904817982461,0.0008285999298095703,5.109207238617452e-05,0.4,15,,20,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 15, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.5161290322580645,0.45161290322580644,0.7096774193548387,0.5161290322580646,0.10200895677962515,386,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
410,0.021441936492919922,0.001973029830490621,0.0007999897003173828,1.8024570727033046e-05,0.3,20,,20,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.41935483870967744,0.5161290322580645,0.4838709677419355,0.45161290322580644,0.7096774193548387,0.5161290322580646,0.10200895677962515,386,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
411,0.06142544746398926,0.0014908308146305029,0.0008588314056396484,1.712130945133673e-05,0.3,20,,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.41935483870967744,0.5161290322580645,0.4838709677419355,0.45161290322580644,0.7096774193548387,0.5161290322580646,0.10200895677962515,386,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
240,0.007528162002563477,0.0011659228968654938,0.0007472515106201171,3.5184766707557395e-05,0.2,15,,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 15, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.5161290322580645,0.41935483870967744,0.7419354838709677,0.5161290322580646,0.11896186396506951,386,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
553,0.01035757064819336,0.00048367634385765876,0.0006753921508789063,1.8732722393142907e-05,0.4,20,,10,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.5483870967741935,0.41935483870967744,0.7096774193548387,0.5161290322580646,0.10795613245600975,386,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
291,0.06647472381591797,0.00838162894049588,0.0009220123291015625,3.962927038482315e-05,0.3,,,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': None, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.41935483870967744,0.5161290322580645,0.4838709677419355,0.45161290322580644,0.7096774193548387,0.5161290322580646,0.10200895677962515,386,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
290,0.02408566474914551,0.004429037799063722,0.0008363723754882812,7.054660317977114e-05,0.3,,,20,1337,"{'model__learning_rate': 0.3, 'model__max_depth': None, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.41935483870967744,0.5161290322580645,0.4838709677419355,0.45161290322580644,0.7096774193548387,0.5161290322580646,0.10200895677962515,386,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
433,0.014976310729980468,0.005143436204693413,0.000836324691772461,0.00020835390760989736,0.4,,,10,1337,"{'model__learning_rate': 0.4, 'model__max_depth': None, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.5483870967741935,0.41935483870967744,0.7096774193548387,0.5161290322580646,0.10795613245600975,386,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
443,0.044849061965942384,0.002811903605845408,0.0008695125579833984,1.1227464792451047e-05,0.4,,5,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': None, 'model__max_leaf_nodes': 5, 'model__n_estimators': 100, 'model__random_state': 1337}",0.41935483870967744,0.45161290322580644,0.6451612903225806,0.4838709677419355,0.5806451612903226,0.5161290322580645,0.08411874071229224,395,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
437,0.004708003997802734,0.0017494998103568804,0.0006441116333007812,2.9496377305298184e-05,0.4,,2,10,1337,"{'model__learning_rate': 0.4, 'model__max_depth': None, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.5806451612903226,0.45161290322580644,0.5483870967741935,0.5161290322580645,0.05397806622800488,395,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
26,0.007947969436645507,0.0002944534663972461,0.0008646488189697265,5.120365240118469e-05,0.1,2,,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6129032258064516,0.45161290322580644,0.5483870967741935,0.5161290322580645,0.061205374067775084,395,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
34,0.008456182479858399,0.0018246174226255174,0.0007719039916992187,6.733484354302638e-05,0.1,2,5,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__max_leaf_nodes': 5, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6129032258064516,0.45161290322580644,0.5483870967741935,0.5161290322580645,0.061205374067775084,395,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
442,0.010456275939941407,0.001622786326250649,0.0007236957550048828,4.3892491321990734e-05,0.4,,5,20,1337,"{'model__learning_rate': 0.4, 'model__max_depth': None, 'model__max_leaf_nodes': 5, 'model__n_estimators': 20, 'model__random_state': 1337}",0.41935483870967744,0.3225806451612903,0.5806451612903226,0.6451612903225806,0.6129032258064516,0.5161290322580645,0.12409925201078288,395,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
