,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
0,0.001285386085510254,0.00011068745523566403,0.0005011320114135742,1.8226924949036353e-05,{},-2.798743377201208,-1.624751443255597,-2.7513253933862263,-2.3105468051101714,-3.2892279386448537,-3.390010686901193,-2.919802734410117,-4.057066882214079,-2.1739454488471512,-3.8253631809153754,-2.914078389088597,0.7154261659956953,1,finbert_tone_article_sentiment_df,20,15,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012338638305664062,0.00013893036643040018,0.0004881143569946289,2.35750166914862e-05,{},-4.55738388258967,-3.7861683899855962,-3.003939009479554,-4.88964707794579,-3.2978494415069273,-2.176315289849117,-4.8043806299634,-3.85159122480984,-2.86444357900729,-3.710584144123762,-3.6942302669260956,0.8406071310451524,1,finbert_tone_article_sentiment_df,20,15,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012305498123168946,0.00014521187085135461,0.00048792362213134766,2.0321670211739812e-05,{},-2.038449383201824,-2.978557331240912,-3.314606948797488,-2.6788906219051722,-3.6000632528751604,-3.3406914145098807,-5.879046606734141,-3.505838384204071,-2.744271604547551,-3.1038737423859373,-3.3184289290402136,0.9597016964554645,1,finbert_tone_article_sentiment_df,20,15,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012766361236572266,5.69968224349678e-05,0.0004928112030029297,2.0073655063801806e-05,{},-14.652668306760754,-1.9601292780082114,-3.0240870346869997,-3.252560000670108,-4.038615812401904,-4.139207416997097,-2.710971187732609,-4.717196331780124,-2.0237445048162046,-3.569190381799278,-4.4088370255653295,3.518068057933285,1,finbert_tone_article_sentiment_df,20,15,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001211857795715332,0.00012027504638034745,0.000489044189453125,2.9654096108968583e-05,{},-2.77779663757395,-7.203086217937387,-5.336240299303806,-5.758838975274475,-1.9503826289996027,-2.6712571327038668,-2.4979878223501752,-5.077311016816377,-1.9246032956364993,-5.370383863637441,-4.056788789023359,1.7935634192680967,1,finbert_tone_article_sentiment_df,20,15,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012502193450927735,0.00010665546878547965,0.0004904031753540039,2.0143040263385586e-05,{},-4.896479795397933,-3.7207518868002505,-3.883037047664804,-2.5616046350771646,-2.6551704447233573,-3.0866666898697077,-2.5836657049726948,-4.029178974941785,-4.456479453265846,-3.210090557294037,-3.508312519000758,0.7764457634334293,1,finbert_tone_article_sentiment_df,20,15,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012459039688110351,0.00010867379586295659,0.0004872560501098633,1.5436585772077185e-05,{},-1.7730353618287458,-1.7897796927023593,-1.869594694782427,-3.12804950405983,-2.9757988645408657,-2.200177549618017,-3.010055772727507,-3.659119530165966,-1.9837948448665277,-3.5609068134971795,-2.5950312628789427,0.7103817393535239,1,finbert_summary_sentiment_df,60,15,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001244330406188965,0.00012237138472622004,0.000495004653930664,2.034390962889849e-05,{},-2.450952221177613,-1.5922414798769144,-1.7965988290596822,-3.2950008318054946,-2.5253120447683615,-2.1716620057502043,-3.064450150851887,-3.5627513605205725,-2.086536690473425,-3.243315120531156,-2.578882073481531,0.6458302541725606,1,finbert_summary_sentiment_df,60,15,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013043642044067382,9.291367801623114e-05,0.0005040884017944336,1.3248030363371735e-05,{},-4.639337478138866,-1.5924757379974228,-1.729404944350972,-2.646292267853702,-2.305053220924401,-2.298707519748132,-2.863952500888596,-3.5521158598705975,-2.221118561714824,-3.198589157509703,-2.7047047248997216,0.8648859368342752,1,finbert_summary_sentiment_df,60,15,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012505769729614258,0.00015290703962163158,0.0004879951477050781,3.111810944194525e-05,{},-3.1890755814843943,-2.3712937587178504,-1.6597916936116235,-2.6669613373622267,-2.305517040432096,-2.413845330339215,-2.738635811264324,-3.508511365034883,-2.263328207063205,-2.837754111927931,-2.595471423723775,0.4922853301234452,1,finbert_summary_sentiment_df,60,15,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012517213821411134,0.00010301920031875057,0.00048556327819824217,2.5124205516164747e-05,{},-4.5162915732831,-1.5220939610400213,-2.0991263439415584,-1.3104371797882777,-2.330692016505054,-1.9919807190016097,-2.8434793611708,-2.9958409810079805,-1.9793047418084673,-2.9245482436055985,-2.4513795121152464,0.876116527560535,1,finbert_summary_sentiment_df,60,15,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012460947036743164,7.17702693348507e-05,0.0004909276962280273,1.1017647323411062e-05,{},-2.0857131852397286,-1.8765699818780073,-2.0305017263783762,-3.2248541387934284,-2.8906090436358984,-2.033136539836899,-2.832912513076432,-3.7132015795959887,-2.080153191079747,-3.0426115414735855,-2.581026344098809,0.6053439003461424,1,finbert_tone_summary_sentiment_df,60,15,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012603521347045899,0.00011625188456633187,0.0004937648773193359,2.5312374049691263e-05,{},-2.3134170731073636,-1.5366120197798105,-1.8818263914801112,-3.8506242690807992,-2.480347728890168,-2.070013840305182,-2.8596603483084135,-3.665301170522677,-2.163031531895619,-3.104270051043265,-2.592510442441341,0.7235274032456782,1,finbert_tone_summary_sentiment_df,60,15,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012888669967651366,7.155341957377492e-05,0.0005010366439819336,1.71367240944601e-05,{},-3.4893675919203817,-1.5420725015889427,-1.7569441892711135,-3.1855762759671054,-2.3997067614122596,-2.136141786546068,-2.794865706361573,-3.5963692271983443,-2.293911195781705,-3.418491060364916,-2.6613446296412406,0.7053949546583743,1,finbert_tone_summary_sentiment_df,60,15,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001229238510131836,0.0001361651399878926,0.0005109310150146484,6.95082370470623e-05,{},-2.755353559621411,-2.794631232778314,-1.8098281238394216,-2.9207929196322464,-2.3813966738187444,-2.237044525492638,-2.589686147889491,-3.520179065579335,-2.3600408935881814,-2.980263680745793,-2.6349216822985575,0.4478438696787118,1,finbert_tone_summary_sentiment_df,60,15,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012120962142944335,0.00011730172042903492,0.00047955513000488283,2.132912383487829e-05,{},-4.6688453099512115,-1.4080231936428844,-2.0238280959812984,-1.4549508817132544,-2.5372357258960014,-2.3175517644520975,-2.9271274460479617,-3.2686224936718644,-2.0455654835939034,-3.008348042741515,-2.566009843769199,0.9189351655218848,1,finbert_tone_summary_sentiment_df,60,15,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012588977813720703,9.727178830800023e-05,0.0004903554916381836,1.679524784541932e-05,{},-2.2318569544908615,-1.562219281034701,-2.2108803570890436,-3.027748992697127,-3.0902706375395192,-2.1836266886738827,-2.7800447652668008,-3.7007338799305294,-2.112435744844142,-3.4479008330879046,-2.634771813465451,0.6441450597303761,1,finbert_whole_article_sentiment_df,60,15,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012813806533813477,0.00013149787556779134,0.00048818588256835935,2.5911657607205957e-05,{},-2.3046164564570364,-1.5051395124156082,-2.112111296909552,-3.6637366624126817,-2.7821750256845763,-2.330187970100345,-2.843174104918857,-3.604185759531991,-2.290369886313914,-2.9988432179107347,-2.64345398926553,0.6375825580259484,1,finbert_whole_article_sentiment_df,60,15,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012655019760131835,0.00011508568537442044,0.0004938602447509766,2.821494260491413e-05,{},-3.227879512137345,-1.6253232013317491,-1.8897957262253253,-2.917979662175005,-2.617944847287733,-2.430417607580701,-2.6316707702924607,-3.6429303954415313,-2.179507685461533,-3.0995595146695885,-2.6263008922602973,0.5905058762116003,1,finbert_whole_article_sentiment_df,60,15,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001250290870666504,8.82818927587949e-05,0.0004900455474853516,2.6137940935372736e-05,{},-2.544430221245572,-2.8126488790755806,-1.7561723367378288,-2.608794630210258,-2.5465306497934117,-2.643782968096633,-2.5211180747900093,-3.575722769073671,-2.2448941769190336,-2.6318167581356176,-2.588591146407761,0.43003186499279566,1,finbert_whole_article_sentiment_df,60,15,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012408256530761718,0.00010942504778655808,0.0005192041397094726,7.819017543488578e-05,{},-5.211681633166245,-1.3574906011920576,-2.2820341433111024,-1.4933192012358631,-2.4099655639148447,-2.2691731983407637,-2.5845778571898297,-2.969954940878474,-2.0472582716770376,-2.836341899444877,-2.5461797310351093,1.0151666806012096,1,finbert_whole_article_sentiment_df,60,15,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012832164764404296,9.249355285822004e-05,0.000490880012512207,2.0595405008084858e-05,{},-1.928781537589839,-1.7835576804045863,-2.0911995287412766,-2.8976750584154067,-3.0909867315467183,-2.0851908942273365,-2.7566790757239916,-3.8025691873218364,-2.086938663477006,-3.7725993742875894,-2.629617773173559,0.7121002118526664,1,finbert_tone_article_sentiment_df,60,15,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011944055557250976,0.00012610175022166484,0.0004765748977661133,3.091277778486982e-05,{},-2.1641366789916447,-1.955506920250597,-1.8093715350976936,-3.695963101513096,-2.697636468152829,-2.215051944659596,-2.8106125074838624,-3.7697851438889645,-2.415571076595268,-3.2639024581152607,-2.6797537834748812,0.6643209534650476,1,finbert_tone_article_sentiment_df,60,15,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012035369873046875,0.00010791099863430196,0.0004839897155761719,2.7615623768446233e-05,{},-3.6084989445423123,-1.851800309989206,-1.771099304268417,-2.8684414786312895,-2.508257155366649,-2.285433337555757,-2.6040757040662963,-3.6762296279897932,-2.270079473444495,-3.467180894617157,-2.6911096230471374,0.6617783972004855,1,finbert_tone_article_sentiment_df,60,15,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012601613998413086,0.0001114503325279549,0.0004982948303222656,1.558936666441259e-05,{},-2.808718535221442,-2.9471015439002866,-1.964971656032382,-2.7770950268642762,-2.5031268687159316,-2.401524236403217,-2.558711257061532,-3.6910330825470887,-2.393944909464532,-2.853143300269166,-2.6899370416479855,0.4318744089331804,1,finbert_tone_article_sentiment_df,60,15,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012360095977783203,0.00011695974726421209,0.0004932403564453125,2.003788660833395e-05,{},-5.200120077384168,-1.4096212492693667,-2.0131748189500893,-1.2839031484729124,-2.4605715124033547,-2.200883854953486,-2.568525910427121,-3.0329009642797247,-1.9544429240642935,-2.867377927829246,-2.4991522388033762,1.049178762246801,1,finbert_tone_article_sentiment_df,60,15,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001246476173400879,0.00013227463842899358,0.0004874229431152344,1.9215768368004207e-05,{},-1.7293052438571976,-2.034987443026315,-2.02103133981124,-3.7418988509694677,-2.9138079172498976,-2.1188865987572685,-2.8343018961603095,-3.757493354477587,-1.8178310639299373,-2.977845022890233,-2.5947388731129455,0.7207911148551648,1,finbert_tone_article_sentiment_df,60,15,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012894392013549805,0.0001190631948753511,0.0004885196685791016,2.3087241902353706e-05,{},-2.488195602515164,-1.9432585997309615,-2.081296499585187,-4.218717941855384,-2.5697780190433948,-2.2230537519416393,-2.9153017773794545,-3.635155758402777,-1.9890242124393278,-2.8788747452533245,-2.694265690814661,0.7077624895161171,1,finbert_tone_article_sentiment_df,60,15,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011872053146362305,0.00011855807051565957,0.000473332405090332,2.148548284313877e-05,{},-4.907390819393261,-2.004226046859397,-2.0694375854728606,-2.858074004172941,-2.472431849584414,-2.2148711876964664,-2.6787177089600696,-3.6004578852955946,-2.2046874557062286,-2.9391843879543935,-2.794947893109563,0.8420260805610528,1,finbert_tone_article_sentiment_df,60,15,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012534379959106446,0.00010945968339924973,0.00048425197601318357,2.2508898422936634e-05,{},-3.637002766317528,-2.885413808508838,-1.948180283856133,-2.6633959835246666,-2.2557942935936675,-2.22931281427445,-2.610322625281763,-3.508043856818646,-2.1529131798522143,-2.6655682149586255,-2.6555947826986532,0.5328732072389144,1,finbert_tone_article_sentiment_df,60,15,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012497425079345704,0.00010991586769406583,0.0004800558090209961,2.298885547398233e-05,{},-2.66887028461994,-1.6116602032861616,-1.7683688505139192,-2.0016279181796715,-3.1467211567583644,-2.2478394687113905,-2.5975827471947657,-3.0220665310254295,-2.056541892416904,-3.1057635582843433,-2.4227042610990894,0.535638959654654,1,finbert_tone_article_sentiment_df,60,15,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012644052505493164,0.00012148038663409525,0.0004890918731689453,2.1505884472763094e-05,{},-2.0176788907863434,-1.6421997344216228,-1.760757520959487,-1.319786165514961,-2.565523898917854,-2.0989526656976523,-2.6595364388589586,-3.2179961680943356,-1.8791622945604103,-2.725488529086336,-2.188708230689796,0.5550856403467734,1,finbert_summary_sentiment_df,252,15,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012688159942626954,0.00010969596073819326,0.0004868030548095703,1.643041360151944e-05,{},-2.075344914343729,-1.6135253223877044,-1.7803811345652625,-1.3196124696175806,-2.5626608651822003,-2.09305819958754,-2.6680666285018257,-3.1936206880509417,-1.8782561246514888,-2.7138948020595004,-2.1898421148947773,0.5501414989438631,1,finbert_summary_sentiment_df,252,15,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012259721755981446,0.00013745398480762762,0.0004858255386352539,3.185669258921488e-05,{},-2.1365542394222152,-1.609436809910585,-1.7949343834756595,-1.3196937145550691,-2.5610618583968363,-2.0773152765706984,-2.641452072934226,-3.177578218352634,-1.9280118114156721,-2.7272679198655774,-2.1973306304899176,0.5421883111307598,1,finbert_summary_sentiment_df,252,15,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012253284454345702,0.00012187771206235398,0.00048453807830810546,2.4910132424428035e-05,{},-2.1384317718893993,-1.7306373755876847,-1.8034401096160158,-1.322204553092221,-2.5531933839018772,-2.0776211308312367,-2.625482512166309,-3.166443580279095,-1.8947435046887524,-2.744910126425687,-2.2057108048478278,0.5288127901389355,1,finbert_summary_sentiment_df,252,15,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001292872428894043,0.0001040361564441388,0.0004962444305419922,2.066477131706733e-05,{},-2.1766149916993527,-1.647570180781569,-1.9781032604718272,-1.2697641151505044,-2.564779604559347,-2.069533322487769,-2.5877656378256386,-3.207227092182984,-1.8661364381330714,-2.695072127748305,-2.206256677104037,0.5377198784433229,1,finbert_summary_sentiment_df,252,15,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012896060943603516,0.00010417020398317263,0.0005049705505371094,2.156891069666303e-05,{},-2.0075146005816955,-1.5421963822976976,-1.8308294072412536,-1.3030238694876364,-2.5423097066752236,-2.112008414102335,-2.49926149641639,-3.2862331033526666,-2.0075703555199045,-2.576292806117029,-2.170724014179183,0.5454394738923836,1,finbert_tone_summary_sentiment_df,252,15,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
